--- URL_tintos_merged_150_to_202_48.csv ---
1446183,"roble, vainilla, chocol...",mora,"miel, minerales"
5164468,hongo,crema,
3780395,"ciruela, mora, frutos d...","cereza, frambuesa, cere...","chocolate, roble, nuez ..."
86346,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","regaliz, pimienta, cane..."
2036896,"cereza, frutos rojos, f...","mermelada, fruta negra",vainilla
2411258,"frutos rojos, cereza ro...","Terroso, cuero, piedra","jambul, arándano, cirue..."
7760353,fruta negra,,
4569474,"arándano, ciruela, cere...","roble, vainilla, café","cereza, frambuesa, frut..."
10269558,No disponible,No disponible,No disponible
50804,"roble, vainilla, chocol...","mora, frutos del bosque...","canela, menta, pimienta"
9214864,"chocolate, roble, tabac...","ciruela, mora, casis","arándano rojo, frambues..."
1394525,"cereza, frambuesa, frut...",eucalipto,Terroso
1239615,"roble, chocolate, café","cereza negra, ciruela, ...","cacao, Terroso, plástic..."
2403659,"casis, cereza negra, fr...","pimienta, regaliz","frambuesa, frutos rojos..."
1158349,"roble, vainilla, cedro","cuero, Terroso","fresa, cereza, frambues..."
5109105,"frambuesa, fresa",,
1447899,"fresa, cereza, frutos r...","chocolate, roble, vaini...",casis
1165877,"roble, vainilla, tabaco","frambuesa, fresa, cerez...","ciruela, mora, arándano"
11779553,No disponible,No disponible,No disponible
1250722,"cereza, frutos rojos, f...","mora, fruta negra, ciru...","roble, tabaco, vainilla"
5537773,"ciruela, frutos del bos...","vainilla, roble, chocol...","cereza, frambuesa, cere..."
1454671,"regaliz, pimienta","chocolate, clavo de olo...",frambuesa
3146052,"mora, cereza negra, fru...","cereza, frambuesa, gros...","roble, chocolate, vaini..."
1173157,"vainilla, roble, tabaco","fresa, cereza, frutos r...","mora, fruta negra, casi..."
6024802,No disponible,No disponible,No disponible


--- URL_tintos_merged_150_to_202_65.csv ---
﻿Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6656260,"frutos rojos, fresa, fr...","aceto balsámico, minera...","mora, cereza negra, fru..."
2287252,"arándano rojo, frambues...","Terroso, cuero, alquitr...","casis, ciruela, mora"
2685679,"cereza, frutos rojos, f...","vainilla, roble, tabaco","cuero, Terroso, humo"
11070583,No disponible,No disponible,No disponible
1649409,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, vainilla"
1989599,"cereza, arándano rojo, ...",tabaco,
1169718,"cereza, frutos rojos, f...","roble, vainilla, tabaco","mora, ciruela, fruta ne..."
1103223,"cereza, fresa, frutos r...","cuero, Terroso, humo","pimienta, pimienta blan..."
7709252,frutos rojos,,
1614240,"Terroso, minerales, cue...","cereza, frutos rojos","ciruela, zarza"
1289331,cereza,minerales,queso
2729505,"mora, ciruela, mermelad...","roble, chocolate, clavo...","aceto balsámico, panal ..."
6599404,"cereza, frutos rojos, f...","Terroso, cuero, piedra","clavo de olor, roble"
1193017,"roble, vainilla, chocol...","cereza, fresa, frutos r...","ciruela, casis, mora"
1903013,roble,canela,
1438205,"mora, casis, fruta negr...","cuero, Terroso, trufa n...","roble, vainilla, tabaco"
1490309,"cereza, cereza roja, fr...","casis, cereza negra, mo...","ceniza, aceto balsámico..."
1144006,"cuero, Terroso, humo","cereza, fresa, frutos r...","arándano, mora, fruta n..."
1595340,"cereza, frutos rojos, f...","cuero, Terroso, mineral...","mora, ciruela, casis"
1985302,"mora, ciruela, cereza n...","cuero, humo, aceto bals...","anís estrellado, pimien..."
1140942,"Terroso, cacao, cuero","roble, caramelo","frutos del bosque, ciru..."
1361628,"fruta negra, cereza neg...","cereza, frambuesa, arán...","roble, cedro, cigarrera"
16725,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
2057919,"pimienta, regaliz","aceto balsámico, cuero",frambuesa
4184879,"Terroso, minerales, ace...","cereza, frutos rojos, f...","chocolate amargo, mante..."
5032172,"cereza, frutos rojos, f...","chocolate, café, roble","cuero, alquitrán, Terro..."
1646210,"frutos rojos, cereza, f...","Terroso, hongo, suelo d...","pimienta, salvia, pimie..."
5358754,"ceniza, hongo, Terroso","arándano rojo, fresa, c...","queso, crema, levadura"
3679551,"frambuesa, arándano roj...","cuero, Terroso, hongo","pan integral, chocolate..."
5406280,"roble, vainilla, clavo ...","ciruela, mora, frutos d...","cereza, frambuesa, frut..."
1187122,"roble, caramelo, chocol...","cuero, humo, Terroso","cereza, frutos rojos, f..."
10539410,fruta negra,ciruela pasa,pimienta
7883860,"fresa, frambuesa, fruto...",cuero,almendra
1696988,"cereza, fresa, frutos r...","roble, mantequilla, vai...","fruta negra, frutos del..."
1620147,"tabaco, vainilla, choco...","pasas de uva, ciruela p...","cereza, frutos rojos, a..."
8427229,"mantequilla, roble",,
12164703,No disponible,No disponible,No disponible
2035573,No disponible,No disponible,No disponible
1527814,"fruta negra, mora, casi...","cuero, carbón de leña, ...","cereza, frutos rojos"
2264473,"rooibos, pimienta, anís...","cereza, frambuesa, gros...","vainilla, roble"
3564277,"rooibos, menta","cereza negra, mermelada...","tofi, vainilla, clavo d..."
6396894,"pimienta, hierbas secas...","mora, casis, arándano","arándano rojo, frambues..."
1878944,"cereza, frutos rojos, f...","roble, tabaco","Terroso, minerales, sue..."
1162794,"cereza, frambuesa, frut...","roble, vainilla, chocol...","Terroso, cuero, humo"
5907944,"cereza, frambuesa, arán...","hongo, Terroso, mineral...","mora, arándano, mermela..."
12001144,No disponible,No disponible,No disponible
1838676,"tabaco, chocolate",cuero,cereza
5871389,"pimienta de Jamaica, nu...","cereza, frutos rojos, f...","Terroso, minerales, hon..."
2452434,"cereza, frambuesa, frut...","vainilla, roble, tabaco","aceto balsámico, cuero,..."
1618311,"cereza, frambuesa, fres...","chocolate, roble, tabac...","mora, ciruela"
1262268,"cereza negra, ciruela","café, roble, vainilla",crema
2108100,mora,"cereza, frutos rojos",cuero
12148713,No disponible,No disponible,No disponible
1108459,"cereza, frambuesa, arán...","Terroso, suelo del bosq...","mermelada, ciruela"
4816958,"mora, arándano, frutos ...","ciruela pasa, pasas de ...",fresa
1425490,"tabaco, roble, vainilla","Terroso, cuero, hongo","cereza, frutos rojos, c..."
6003574,"roble, vainilla, tabaco","cereza, cereza roja, fr...","cereza negra, fruta neg..."
4343,"roble, vainilla, chocol...","mora, ciruela, cereza n...","cereza, frutos rojos, f..."
3289220,"frutos rojos, fresa, ce...","Terroso, miel, minerale...","cereza negra, mora, ará..."
3223985,"cereza negra, jambul",queso,roble
15902,"mora, ciruela, cereza n...","cereza, arándano rojo, ...","Terroso, suelo del bosq..."
1225128,"pimienta, anís, caramel...","cereza negra, fruta neg...","Terroso, hongo, cera"
1146392,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, hongo"
10153735,"cereza roja, fresa",mermelada,roble
1270750,"mentol, regaliz, pimien...","cereza, frambuesa, gros...","trufa negra, cuero, min..."
9053997,"arándano rojo, frambues...","anís, hoja de laurel, r...","roble, mantequilla, ced..."
1253826,"alquitrán, cuero, hongo","cereza, fresa, frambues...","tabaco, roble, vainilla"
8452909,"frambuesa, cereza, frut...",cereza negra,
5940355,"cereza, frambuesa",frutos del bosque,regaliz
4527514,"tabaco, caramelo, choco...","frutos rojos, cereza, c...","canela, hoja de laurel,..."
12412447,No disponible,No disponible,No disponible
51634,"roble, tabaco, chocolat...","fruta negra, frutos del...","cuero, humo, aceto bals..."
11314513,"jambul, arándano",cereza,chocolate
10983264,No disponible,No disponible,No disponible
1180314,"frambuesa, cereza, cere...","alquitrán, cuero, Terro...","sabor a nuez, almendra,..."
1241668,No disponible,No disponible,No disponible
7020664,"frutos rojos, fresa fre...",piel de cítricos,Terroso
7775295,"cereza, frutos rojos, b...","grafito, Terroso, humo","aceituna negra, arándan..."
1218559,"ciruela, mora, cereza n...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
11107985,"mora, frutos del bosque",,
1876690,"frambuesa, fresa, cerez...","pimienta, pimienta blan...","mora, casis, ciruela"
1794584,"ciruela, casis, mora","roble, vainilla, chocol...","cereza, frutos rojos, f..."
3358865,"chocolate, roble, vaini...","cereza, frambuesa, cere...","Terroso, hongo, miel"
1176855,"roble, vainilla, café","fruta negra, mora, casi...","cuero, Terroso, grafito"
1179496,"mora, fruta negra, ciru...","fresa, frambuesa, cerez...","pimienta, regaliz, hier..."
1182345,"mora, casis, casis","cedro, roble, vainilla","Terroso, cuero, virutas..."
1145352,"mora, frutos del bosque...","roble, vainilla, cedro","cereza, fresa salvaje"
2565649,"café, roble, chocolate ...","mora, frutos del bosque",
1773131,"roble, vainilla, café","ciruela, mora, cereza n...","cereza, frambuesa, bebi..."
19659,"cuero, suelo del bosque...","café, cedro, roble","cereza, fresa madura, a..."
2727673,"chocolate amargo, roble...","mora, casis, frutos del...",
778910,"Terroso, cuero, humo","mora, cereza negra, ará...","roble, vainilla, mezcla..."
1182762,"cereza, frambuesa, cere...","roble, vainilla, cedro","cuero, Terroso, hongo"
1189846,"roble, tabaco, vainilla",arándano rojo,cuero
7634316,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, humo, Terroso"
1147941,"roble, vainilla, chocol...","frutos rojos, cereza, f...","ciruela, mora, casis"
4638,"mora, ciruela, casis","roble, chocolate, choco...","cereza, fresa"
1695606,"roble, chocolate, mezcl...","Terroso, piedra, humo","hierbas secas, pimienta..."
1128844,"roble, vainilla, cedro","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
1642815,"mora, cereza negra, cas...","roble, chocolate, café","aceto balsámico, cuero,..."


--- URL_tintos_merged_150_to_202_59.csv ---
﻿Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1711728,"mora, casis, casis","roble, vainilla, tabaco","humo, cuero, Terroso"
1667594,"roble, chocolate, vaini...","cereza, frutos rojos, f...","ciruela, fruta negra, m..."
1652222,"casis, mora, ciruela","roble, vainilla, tabaco","humo, cuero, Carne de c..."
4014337,"cereza, frambuesa, frut...","roble, cedro, vainilla","cuero, humo, Terroso"
71354,"cereza, fresa, frambues...","roble, vainilla, chocol...","Terroso, humo, cuero"
1580257,"roble, cedro, caramelo","frutos rojos, cereza, g...","cuero, tiza, Terroso"
1395013,"mora, arándano, ciruela","roble, café, cedro","cereza, cereza roja, fr..."
1307206,"frambuesa, cereza, frut...","arándano, cereza negra","hierbas verdes, tomillo"
1887104,"Terroso, cuero, humo","roble, cedro, café expr...","casis, frutos del bosqu..."
7665903,"Terroso, cuero, mineral...","fresa, cereza, frambues...","fruta negra, mora, zarz..."
2521525,"roble, vainilla, chocol...","ciruela, mora, frutos d...","humo, cuero, Terroso"
1555227,"cereza, fresa, frutos r...","humo, Terroso, grafito","roble, vainilla, chocol..."
2467948,"fresa, frambuesa, cerez...","ciruela, mora, cereza n...","minerales, Terroso, cue..."
1686991,"Terroso, humo, minerale...","cereza, frutos rojos, g...","roble, chocolate, choco..."
5196552,"cereza, ciruela roja, f...","frutos del bosque, acei...","chocolate, roble, vaini..."
7976,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
1646855,"cereza, frutos rojos, c...","cuero, Terroso, aceto b...","café, roble, vainilla"
1516092,"roble, vainilla, chocol...","mora, ciruela, cereza n...","cuero, humo, Terroso"
3411226,"cereza, frambuesa, frut...","pimienta, regaliz, hier...","frutos del bosque, ciru..."
1475631,"chocolate, tabaco, nuez...","pimienta, pimienta rosa...","mora, frutos del bosque..."
1940658,"mora, fruta negra, casi...","chocolate, vainilla, ro...","pimienta, canela, eucal..."
1364658,"mora, fruta negra, frut...","tabaco, chocolate, cedr...","cuero, humo, hongo"
2162746,"fresa, ciruela roja, ce...","mora, cereza negra, ará...","roble, nuez moscada"
1176685,"mora, ciruela, frutos d...","Terroso, cuero, humo","pimienta, regaliz, pimi..."
1176409,"roble, chocolate, vaini...","mora, ciruela, frutos d...","Terroso, cuero, humo"
1171388,"cereza, frambuesa, arán...","ciruela, casis, arándan...","Terroso, cuero, humo"
1127723,"cereza, frutos rojos, f...","Terroso, cuero, humo","pimienta, canela, menta"
1182341,"roble, tabaco, vainilla","ciruela, mora, casis","humo, cuero, Terroso"
1366312,"roble, tabaco, vainilla","cuero, Terroso, humo","ciruela, casis, mora"
2570663,"ciruela, mora, fruta ne...","roble, café, tabaco","cereza, frambuesa, frut..."
1198370,"ciruela, mora, frutos d...","roble, vainilla, chocol...","Terroso, cuero, humo"
6021913,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, humo, Terroso"
1160890,"cereza negra, mora, cas...",mezcla de especias para...,pimienta
1791129,"mora, ciruela, casis","roble, chocolate, vaini...","pimienta, eucalipto, re..."
3235302,"arándano, mora, mermela...","frambuesa, arándano roj...","chocolate, clavo de olo..."
6301754,"cereza, frutos rojos, f...","minerales, hongo, pizar...","roble, vainilla"
3326433,"vainilla, mezcla de esp...","granada, grosella roja,...",
1685044,"frambuesa, fresa, cerez...","clavo de olor, chocolat...","suelo del bosque, cuero..."
1839045,"roble, cedro, chocolate","mora, cereza negra, jam...","cereza, frambuesa, frut..."
1976591,"roble, vainilla, chocol...","ciruela, frutos del bos...","cuero, Terroso, mineral..."
1256926,"mora, fruta negra, frut...","roble, tabaco, vainilla","humo, cuero, Terroso"
1400198,"tabaco, roble, mantequi...","ciruela, arándano, frut...","cuero, hongo, carne a l..."
1443547,"cereza, frambuesa, frut...","ciruela, mora, fruta ne...","Terroso, grafito, cuero"
3445033,"fresa, frutos rojos, fr...","mora, fruta negra, cere...","Terroso, minerales, mie..."
2209838,"fresa, cereza, arándano...","hongo, Terroso, suelo d...",pimienta
1795149,"cereza roja, frutos roj...","miel, minerales, piedra","manzana, melocotón en l..."
86159,"mora, casis, fruta negr...","chocolate, café, chocol...","jazmín, lavanda"
7289843,"mora, ciruela, cereza n...","chocolate, chocolate am...",cereza
5585004,"Terroso, humo, cuero","ciruela, fruta negra, m...","roble, tabaco, vainilla"
94048,"roble, chocolate, vaini...","cereza, frambuesa, arán...","Terroso, aceto balsámic..."
1460958,"roble, café, chocolate","cuero, Terroso, hongo","mora, casis, frutos del..."
1815457,"roble, chocolate, cigar...","Terroso, cuero, humo","pimienta, regaliz, cane..."
2426440,"cuero, Terroso",fruta negra,ciruela pasa
1900749,"mora, frutos del bosque...","vainilla, roble, tabaco","Terroso, cuero"
3788625,"cereza, frambuesa, fres...","roble, vainilla, tabaco","cereza negra, ciruela, ..."
736119,"mora, ciruela, fruta ne...","Terroso, cuero, suelo d...","roble, vainilla, tabaco"
1168142,"mora, casis, cereza neg...","cereza, frambuesa, cere...","pimienta, regaliz, tomi..."
1247060,fruta negra,pasas de uva,cereza
1319717,"miel, humo, cacao","vainilla, roble, café","fruta negra, mora, cere..."
2161628,"fruta negra, mora, ciru...","roble, chocolate, tabac...","cereza, frutos rojos, f..."
2566384,"vainilla, roble",pimienta,"casis, casis"
1496510,arándano,pimienta,roble
2038317,"roble, vainilla, mezcla...","cereza, frutos rojos, c...","mora, ciruela, casis"
2707997,pasas de uva negras,cereza,
1989112,"roble, cedro, vainilla",cereza,"regaliz, pimienta"
2305925,"ciruela, mora, frutos d...","cuero, humo, Terroso","regaliz, pimienta, tomi..."
1536572,"mora, casis, arándano","roble, mezcla de especi...","pimienta, regaliz"
1741609,"ciruela pasa, pasas de ...","cereza, frutos rojos","cuero, Terroso"
1428722,"roble, tabaco, clavo de...","cuero, Terroso, carne a...","canela, regaliz"
1165486,No disponible,No disponible,No disponible
2133213,"roble, chocolate, tabac...","cacao, cuero, hongo",cereza
2434113,"frambuesa, fresa",Terroso,ciruela
2457632,"cereza, arándano rojo, ...","clavo de olor, café, ch...","Terroso, cuero, pizarra"
1171700,"roble, chocolate, vaini...","casis, mora, ciruela","humo, aceto balsámico, ..."
6133154,"frambuesa, grosella roj...",arándano,Terroso
4004928,"roble, vainilla",ciruela pasa,
6993659,"cereza, fresa, frambues...","Terroso, cuero, mineral...","roble, vainilla, chocol..."
21787,"cuero, Terroso, hierro","cereza, frambuesa, frut...","roble, tabaco, vainilla"
7444736,No disponible,No disponible,No disponible
2730836,"roble, vainilla, chocol...","cereza, cereza roja, fr...","ciruela, mora, casis"
2151059,"roble, chocolate, tabac...","cuero, minerales, humo","frutos del bosque, frut..."
1174179,"fresa, frambuesa, fruto...","cítrico, pomelo, naranj...","mermelada, fruta negra,..."
1426186,"café, roble, chocolate","mora, casis, frutos del...","cereza, frutos rojos"
1670967,"mora, ciruela, arándano","roble, vainilla, tabaco","Terroso, cuero, humo"
5324961,"vainilla, roble",ciruela,cereza
5475175,"mora, cereza negra, fru...","cuero, Terroso, hongo d...","regaliz, hierbas verdes..."
1220995,"cereza, grosella roja, ...","Terroso, cuero","tabaco, cedro"
