--- notas_de_sabor_faltantes_4.csv ---
﻿Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2508184,"manzana, pera, albarico...","limón, cítrico, pomelo","miel, minerales"
92555,"melocotón, pera, manzan...","lichi, piña, mango","miel, piedra, minerales"
10072393,"cereza, frambuesa, fres...",manzana,limón
9481517,"fresa, frambuesa, aránd...","pera, manzana, melocotó...","cítrico, lima, pomelo"
5028941,"pera, manzana, manzana ...","cítrico, limón, lima","levadura, crema, queso"
1888369,"cítrico, limón, lima","crema, levadura","pera, manzana verde, me..."
9757584,pera,,
1323185,"fresa, frambuesa, cerez...","levadura, crema, queso","manzana, melocotón, alb..."
1174061,"manzana, manzana verde,...","limón, cítrico, pomelo","tostada, brioche, almen..."
2069742,"manzana, manzana verde,...","cítrico, limón, cáscara...","crema, levadura, queso"
6454809,"manzana verde, pera, me...","miel, minerales","tropical, mango"
4854379,No disponible,No disponible,No disponible
6760421,"pera, manzana verde, ma...","cítrico, limón, pomelo","minerales, tiza, pizarr..."
1150620,"melocotón, manzana, man...","cítrico, limón","queso, levadura"
11501193,"pomelo, limón, cítrico","levadura, queso",manzana verde
2594509,"cítrico, lima, piel de ...","manzana, nectarina, per...","levadura, crema"
1463685,"cítrico, pomelo, piel d...","manzana, manzana asada,...","brioche, tostada"
11989973,No disponible,No disponible,No disponible
2007552,"manzana, melocotón, per...","crema, levadura",galleta
9713920,No disponible,No disponible,No disponible
3128485,"pera, manzana, manzana ...","cítrico, limón, pomelo","frambuesa, fresa, grose..."
9713921,"manzana, manzana verde,...","cítrico, piel de cítric...",hierba
12332679,No disponible,No disponible,No disponible
1636591,"manzana, albaricoque, m...",piña,flor de saúco
1145575,"fresa, frutos rojos, fr...","mora, arándano, casis","vainilla, chocolate, be..."
1256729,"cítrico, limón, lima","pera, melocotón, manzan...","piedra, minerales, tiza"
1635374,"manzana, melocotón, per...","pomelo, limón",cereza
12401392,No disponible,No disponible,No disponible
1381108,"cítrico, limón, lima","manzana verde, manzana,...","minerales, miel, piedra"
1201967,"pera, manzana, melocotó...","lichi, tropical, piña","miel, piedra, minerales"
6377170,No disponible,No disponible,No disponible
3645138,"manzana verde, manzana,...","lima, cítrico, limón","jengibre, miel, sal"
7352496,"manzana, pera, melocotó...","cítrico, limón",crema
12239326,No disponible,No disponible,No disponible
1178150,"melocotón, manzana",piña,cítrico
1867399,"manzana verde, pera, ma...","limón, cáscara de naran...","miel, hierro, minerales"
79971,"melocotón, pera, albari...","miel, minerales, piedra","cítrico, limón, mandari..."
1137008,"manzana verde, pera, ma...","cítrico, limón, lima","tostada, almendra, gall..."
2003445,"melocotón, melón, pera","pomelo, lima","miel, piedra"
4195421,"pera, manzana verde, ma...","limón, cítrico, pomelo","brioche, almendra, gall..."
7182851,"manzana, pera, manzana ...","limón, pomelo, cítrico","tiza, miel, minerales"
2063574,"casis, arándano, mora","frambuesa, arándano roj...",violeta
1467936,No disponible,No disponible,No disponible
11709885,No disponible,No disponible,No disponible
3957935,"cítrico, limón, pomelo","pera, albaricoque, manz...","minerales, Terroso"
1556460,"pera, manzana verde, me...","cítrico, limón, cáscara...","galleta, brioche, tosta..."
11070645,No disponible,No disponible,No disponible
5223818,No disponible,No disponible,No disponible
3077664,"manzana, pera, melocotó...","cítrico, limón, pomelo","madreselva, pétalo de r..."
9924987,"cítrico, limón, lima","melocotón, pera",piña
7815644,"cítrico, limón, pomelo","manzana verde, melocotó...","levadura, crema"
7634159,"manzana verde, pera, ma...","limón, cítrico, pomelo","brioche, tostada, almen..."
3921995,"cítrico, limón, naranja","melón, albaricoque, man...","minerales, piedra"
9004151,"manzana verde, melocotó...",crema,
9095670,"fresa, frutos rojos, fr...","manzana, nectarina, per...","cítrico, limón, naranja"
9803455,"manzana, pera",cítrico,"caramelo de regaliz, re..."
6848116,No disponible,No disponible,No disponible
3299030,"manzana verde, melocotó...","cítrico, lima, limón","piña, tropical, lichi"
2111518,"manzana verde, manzana,...","cítrico, limón, naranja","acacia, flor de la manz..."
1943319,No disponible,No disponible,No disponible
7328601,"pera, manzana, manzana ...","limón, pomelo, lima","brioche, avellana, tost..."
12724883,No disponible,No disponible,No disponible
1538456,"albaricoque, melocotón,...","flor de la manzana, flo...","canela, anís, hoja de l..."
4376091,No disponible,No disponible,No disponible
5691073,"manzana verde, pera, ma...","brioche, almendra, tost...","cítrico, limón, pomelo"
6507776,"manzana, pera, albarico...",cítrico,
1222648,"hierro, miel, minerales","cereza, frambuesa, fres...","hibiscos, violeta"
2592092,No disponible,No disponible,No disponible
6297726,"manzana, manzana verde,...","minerales, miel","almendra, brioche, alme..."
2048164,"cítrico, limón",manzana,paja
5554392,"frambuesa, fresa, cerez...","albaricoque, melón, man...","pomelo, cítrico, cáscar..."
2397838,"manzana verde, pera, ma...","cítrico, limón, lima","minerales, tiza, miel"
6910918,"cítrico, pomelo, limón","manzana verde, manzana,...","mango, piña"
1734701,"fresa, arándano rojo, f...","crema, levadura","manzana, manzana verde"
5106837,"grosella espinosa, paja...","fresa salvaje, frambues...","tostada, galleta, brioc..."
4664745,"pera, manzana, manzana ...","cítrico, limón, pomelo","miel, minerales, piedra"
1166796,"manzana verde, manzana,...","cítrico, limón, lima","miel, minerales, piedra"
10146931,No disponible,No disponible,No disponible
5097860,"melocotón, manzana, alb...","crema, levadura, queso","cítrico, limón, lima"
10603682,manzana,flor de cítricos,levadura
1970305,"pera, manzana, manzana ...","cítrico, pomelo, limón","mango, fruta de la pasi..."
7262976,"pera, manzana, melocotó...","cítrico, limón, pomelo","crema, levadura, queso"
6490673,No disponible,No disponible,No disponible
2922477,manzana,tostada,
9004140,"fresa, frambuesa, fruto...","manzana verde, manzana,...","cítrico, limón, pomelo ..."
1501172,"manzana, manzana verde,...","cítrico, limón, lima","tostada, brioche, almen..."
4572524,"crema, levadura","fresa deshidratada, fra...","cítrico, naranja"
9415663,"fresa, grosella roja, f...","melón, manzana verde","brioche, tostada"
1179142,"manzana, pera, manzana ...","cítrico, limón, lima","tostada, brioche, galle..."
11142391,No disponible,No disponible,No disponible
1202978,"manzana, melocotón, man...","cítrico, limón, lima","crema, levadura, pan fr..."
12541622,No disponible,No disponible,No disponible
5039,"cítrico, limón, lima","manzana, manzana verde,...","miel, minerales, petról..."
1707996,"fresa, frambuesa, cerez...","crema, levadura, queso","manzana, melocotón, mel..."
1875709,"manzana, manzana verde,...","cítrico, limón, pomelo","crema, levadura, queso"
6437617,No disponible,No disponible,No disponible
1172197,"pera, manzana, manzana ...","cítrico, limón, pomelo","miel, minerales, piedra"
2451192,No disponible,No disponible,No disponible
4098372,"pera, manzana, albarico...","acacia, lila",cítrico
12088425,No disponible,No disponible,No disponible


--- notas_de_sabor_faltantes_3.csv ---
﻿Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
5935757,"manzana, pera, manzana ...","cítrico, lima, limón","tostada, brioche"
2554483,"cítrico, lima, pomelo","manzana verde, manzana,...","almendra, brioche, gall..."
2225585,"fresa, frambuesa, fruto...","pomelo, cítrico, lima","crema, levadura, queso"
2423083,"manzana verde, manzana,...","cítrico, limón, pomelo","levadura, crema, aceite"
1594592,manzana,paja,levadura
2426766,"pera, manzana, melón","miel, minerales","cítrico, limón"
1166797,"fresa, cereza, frambues...",crema,"lichi, tropical"
6923376,"manzana, pera, manzana ...","limón, cítrico, lima","levadura, crema, queso"
7328120,"pera, manzana, manzana ...","almendra, tostada, brio...","cítrico, limón, pomelo"
5985802,"manzana verde, manzana,...","cítrico, limón, lima","miel, minerales, piedra"
1199855,"fresa, frambuesa, fruto...","manzana, melocotón, alb...","cítrico, pomelo, lima"
2608391,"manzana verde, manzana,...","cítrico, limón, lima","sal, minerales, miel"
5554925,No disponible,No disponible,No disponible
10884587,No disponible,No disponible,No disponible
1163138,"manzana, melocotón, alb...","cítrico, pomelo, piel d...",fresa
8713103,No disponible,No disponible,No disponible
2730973,"manzana, pera, manzana ...","cítrico, limón, lima","tostada, brioche, almen..."
7751338,"manzana verde, pera, ma...","cítrico, limón, lima",crema
3985048,"fresa, sandía, cereza","Terroso, minerales, sol...","levadura, masa madre, q..."
3958414,No disponible,No disponible,No disponible
1677463,"cítrico, limón, pomelo","manzana verde, manzana,...","levadura, crema, queso"
5159591,"albaricoque, manzana, p...","cítrico, limón, lima","fresa, frambuesa, sandí..."
9335078,"manzana, pera",,
2232262,No disponible,No disponible,No disponible
8095318,"melocotón, albaricoque","hibiscos, lavanda",
5447754,"cítrico, limón, pomelo","manzana verde, manzana,...","tostada, brioche, galle..."
8095315,No disponible,No disponible,No disponible
2153099,"cítrico, mandarina, pom...","pera, manzana, manzana ...","miel, minerales"
2597906,"manzana verde, pera, ma...","cítrico, limón, lima","crema, levadura, banana"
1488052,"cítrico, lima","manzana, pera","crema, levadura"
7664535,"manzana, pera","crema, levadura",tostada
1144789,"manzana, pera","lima, cítrico, limón","heno, paja"
5137201,No disponible,No disponible,No disponible
4942883,No disponible,No disponible,No disponible
2379878,"manzana, manzana verde,...","cítrico, limón, pomelo","brioche, tostada, sabor..."
2893039,"pera, manzana, manzana ...","limón, cítrico",paja
8546818,No disponible,No disponible,No disponible
9670268,"pomelo, cítrico, limón",manzana,levadura
2043041,No disponible,No disponible,No disponible
3957451,"tostada, nuez",ciruela,
8956188,No disponible,No disponible,No disponible
6767423,"fresa, frutos rojos, gr...","levadura, levadura de c...",limón
4095874,"drupa, melón cantalupo,...","miel, piedra, minerales","mango, tropical"
6217029,"mora, cereza negra, fru...","cereza, fresa, frambues...","queso, yogur"
6949980,"manzana, manzana verde",piña,piel de limón
2131339,No disponible,No disponible,No disponible
1571333,"melocotón, manzana, per...","mantequilla, roble, vai...","sabor a nuez, almendra,..."
5057,"fresa, frambuesa, aránd...","cítrico, pomelo, lima","melocotón, manzana, per..."
76638,"cítrico, limón, lima","manzana verde, pera, ma...","tostada, brioche, galle..."
9442442,manzana verde,pomelo rosado,minerales
3867953,"manzana verde, manzana,...","pomelo, cítrico, lima","minerales, tiza, miel"
4951510,"pera, manzana verde, ma...","cítrico, limón, pomelo","tropical, mango, piña"
6562649,fresa,manzana,flor de la manzana
12580551,No disponible,No disponible,No disponible
1187849,"manzana verde, pera, ma...","cítrico, limón, pomelo","miel, minerales, piedra"
1152609,"albaricoque, manzana, m...","grosella roja, granada,...","pasas de uva, ciruela p..."
71664,"melocotón, albaricoque","miel, minerales","lichi, mango"
1161009,"melocotón, manzana, per...","cítrico, mandarina, pom...",miel
1415043,"cítrico, piel de limón","crema, pan tostado",melocotón
2102498,No disponible,No disponible,No disponible
7958205,"manzana verde, pera, me...","limón, lima, cítrico",crema
1126335,"manzana verde, manzana,...","cítrico, pomelo, limón",crema
1233169,"manzana, manzana verde",levadura,
4739667,"fresa, frambuesa","melocotón, manzana, man...","cítrico, pomelo, limón"
1136903,"manzana, pera, manzana ...","cítrico, limón, pomelo","miel, minerales, piedra"
1859589,"cítrico, limón, pomelo","pera, manzana, manzana ...","levadura, crema"
1648152,"manzana, manzana verde,...","cítrico, lima, piel de ...","miel, caucho, piedra"
2600194,manzana,,
2843447,"cítrico, pomelo, mandar...","albaricoque, uvas fresc...","tropical, lichi, mango"
1381613,"manzana, manzana verde,...","cítrico, limón, pomelo","levadura, crema, crema ..."
1175659,"melocotón, pera, manzan...","miel, Terroso","cítrico, pomelo, limón"
1212065,"cereza, frambuesa, fres...","mora, ciruela, cereza n...","aceto balsámico, Terros..."
1152608,"cereza, frambuesa, frut...","mora, ciruela",anís
9663036,No disponible,No disponible,No disponible
1149150,"manzana, pera, manzana ...","cítrico, limón, pomelo","minerales, miel, piedra"
7043017,No disponible,No disponible,No disponible
1576041,No disponible,No disponible,No disponible
1521089,No disponible,No disponible,No disponible
6019697,manzana,cítrico,
2560086,"manzana, manzana verde,...","cítrico, limón, lima","tostada, galleta, brioc..."
2343859,"manzana, manzana verde,...",brioche,miel
2046895,"manzana, manzana verde,...","cítrico, limón",arándano rojo
4344437,"manzana verde, manzana,...","cítrico, limón, lima","levadura, crema, pan to..."
2976453,pera,,
2161385,"manzana, pera","miel, minerales",tostada
2139066,"sabor a nuez, almendra ...","manzana, albaricoque",minerales
3007062,"lima, cítrico, pomelo","manzana, pera","brioche, tostada"
2598844,"manzana, pera, manzana ...","cítrico, limón, pomelo","brioche, tostada, jarab..."
1534852,"manzana, pera, manzana ...","cítrico, limón, lima","minerales, Terroso, sol..."
1178301,"manzana verde, manzana,...","heno, hierba, paja","tostada, almendra, brio..."
2669315,"manzana, pera, manzana ...",matcha,
1381514,"manzana, pera, melocotó...","acacia, flor de cítrico...","almendra, brioche"
89370,"manzana, melocotón, alb...",cítrico,piña
1775022,No disponible,No disponible,No disponible
1878027,"fresa, cereza, arándano...","fruta negra, frambuesa ...",naranja roja
3097759,"pera, manzana verde, me...","cítrico, limón, lima","queso, crema"
1983275,"cítrico, pomelo, limón","levadura, crema, pan to...","pera, manzana"
6833268,No disponible,No disponible,No disponible
9476667,frambuesa,manzana asada,queso
5127487,pomelo,,


--- notas_de_sabor_faltantes_10.csv ---
﻿Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1197537,"frambuesa, fresa",levadura,
1279857,"fresa, frambuesa, cerez...","levadura, banana, crema","manzana, melón, melocot..."
1204442,"cítrico, limón, lima","manzana, pera, manzana ...","minerales, miel, tiza"
1804248,"manzana verde, pera, ma...","cítrico, pomelo, limón","minerales, miel, piedra"
2404096,"fresa, frambuesa, sandí...","miel, Carne de caza, qu...",cítrico
2318783,"manzana, melón, pera","cítrico, limón, piel de...","crema, levadura"
1981254,fresa,,
2350412,"fresa, cereza, frambues...","jengibre, Carne adobada",mermelada
2356327,"manzana, melocotón",miel,"cítrico, cáscara de lim..."
1205806,"manzana, melocotón, man...","levadura, crema","sal, miel, minerales"
1262423,"cítrico, limón, lima","pera, manzana, manzana ...","minerales, miel, piedra"
1136826,No disponible,No disponible,No disponible
4645196,"cereza, frambuesa, fres...",arándano,lima
3774698,"mora, arándano",manzana,
1136343,"manzana, manzana verde,...","cítrico, limón, pomelo","minerales, miel, plásti..."
12406620,No disponible,No disponible,No disponible
1273908,cítrico,minerales,
11160867,"pera, manzana, manzana ...","cítrico, piel de limón,...","Terroso, minerales, pie..."
2350265,"cítrico, limón, pomelo","tostada, brioche, almen...","minerales, miel, Terros..."
2825444,"manzana, manzana verde,...",lichi,"cítrico, naranja"
2113369,casis,cereza,
3023306,"frambuesa, cereza, fres...","vainilla, mantequilla",tomate
3112350,"cereza, frambuesa, frut...","pimienta, ajedrea","suelo del bosque, miner..."
4380215,manzana,levadura,cítrico
2461512,"pera, melocotón, manzan...",miel,paja
1177164,"fresa, frambuesa, aránd...","cítrico, limón, pomelo","crema, levadura, queso"
1793537,"manzana, manzana verde,...",cítrico,tostada
1718508,pera,,
2174303,"membrillo, manzana, per...","galleta, tostada, almen...","mantequilla, caramelo, ..."
3091046,No disponible,No disponible,No disponible
5529106,"cítrico, limón, lima","manzana verde, manzana ...","tostada, almendra, alme..."
10758436,"cítrico, limón, lima","manzana, pera, manzana ...","miel, sal"
17407,"albaricoque, melocotón,...","vainilla, roble, masas ...","brioche, almendra, avel..."
1163263,"pera, melocotón, melón","cítrico, limón, lima","crema, levadura, queso"
1831671,"pasas de uva negras, fr...","naranja roja, cítrico",
2560748,No disponible,No disponible,No disponible
1152433,"pera, manzana, manzana ...","miel, minerales, jengib...","cítrico, pomelo, lima"
7801127,cítrico,"manzana verde, manzana","miel, minerales"
9224672,"manzana verde, pera, me...","crema, levadura","heno, paja"
1152353,"melocotón, manzana, per...","cítrico, pomelo, limón","flor de saúco, flor de ..."
2010389,"fresa, frambuesa, fruto...","cítrico, limón, naranja","piña, mango"
2598495,"melón, pera",cítrico,
20252,fresa salvaje,chicle,manzana
1621813,"fresa, cereza, frambues...","chocolate, vainilla","crema, queso"
1881393,"manzana, manzana verde","brioche, avellana tosta...",limón
2322746,"fresa, frambuesa, fruto...","galleta, tostada, brioc...","crema, queso, levadura"
2495802,"cereza, algodón de azúc...","pasas de uva negras, ci...",
1433897,"manzana, manzana asada",tropical,cítrico
6933671,"almendra, galleta, tost...","pomelo, cítrico, limón","manzana, pera, melocotó..."
1895466,"manzana, manzana verde,...","limón, cítrico, pomelo","levadura, queso, crema"
1961019,"frambuesa, cereza, gros...","crema, levadura","manzanilla, acacia"
6015567,No disponible,No disponible,No disponible
7393728,fresa,ruibarbo,minerales
6538208,"fresa, cereza, frambues...","cítrico, pomelo, limón","manzana, manzana verde,..."
3889279,"manzana verde, manzana,...","limón, cítrico, pomelo","flor de saúco, madresel..."
1395849,roble,"manzana asada, pera",flor de cítricos
10332001,"frambuesa, fresa salvaj...",manzana verde,lima
2760832,manzana,cítrico,"crema, levadura"
8497575,"manzana, pera, pera asi...",tostada,"mantequilla, roble"
2817092,manzana verde,,
2528083,"queso, levadura","caramelo, roble","grosella espinosa, ruib..."
2071418,"frambuesa, fresa, cerez...","mantequilla, caramelo","pera, manzana"
2440588,"manzana, melón, pera","miel, minerales, pizarr...","crema, lager, levadura"
1235480,"manzana, manzana verde,...","cítrico, pomelo, limón","fresa, frambuesa, grose..."
10166362,"melón, pera, manzana am...",crema,
1673483,"manzana, melón, pera","cítrico, limón, piel de...","levadura, crema"
5357083,"manzana, manzana verde,...","cítrico, piel de limón,...",arándano rojo
1240376,"cereza, arándano rojo, ...","ciruela, mora, cereza n...",Terroso
1417142,fresa,"casis, ciruela",conserva de limón
4585687,"almendra, galleta, tost...","manzana asada, pera, ma...","mantequilla, vainilla, ..."
2647146,"cítrico, pomelo","manzana verde, manzana ...",tostada
2492473,"cítrico, limón, lima","manzana verde, manzana,...","piedra, humo, jengibre"
7748090,"manzana verde, manzana,...","limón, cítrico, lima","levadura, requesón"
2019248,"fresa, frutos rojos",pomelo,
1178132,"manzana verde, pera, ma...","cítrico, pomelo, limón","miel, minerales, piedra"
1777666,"cereza, fresa fresca, f...",minerales,"almendra, brioche"
1293346,"manzana verde, melocotó...","cítrico, limón, lima","crema, levadura, queso"
1266381,"manzana, manzana verde,...","cítrico, naranja, cásca...",radicchio
8666420,"melón, melocotón, albar...",levadura,"cítrico, limón"
3917311,"manzana verde, pera, ma...","cítrico, limón, pomelo","miel, piedra, grafito"
6152269,"pera, manzana verde, ma...","cítrico, limón, lima","miel, minerales, piedra"
1380716,"manzana, pera, manzana ...","cítrico, limón, naranja",sabor a nuez
7243831,"pera, manzana verde, ma...","minerales, tiza, Carne ...",piña
4885972,"manzana, manzana verde,...","limón, cítrico, lima","minerales, miel"
6389108,No disponible,No disponible,No disponible
9578116,"tostada, sabor a nuez, ...","crema, levadura","albaricoque, melocotón"
1243664,"crema, levadura, banana","mantequilla, roble, mas...","paja, acelga"
11203659,"manzana, pera",minerales,
10169726,"melocotón, manzana, man...","limón, pomelo, cítrico","miel, minerales, piedra"
3352008,No disponible,No disponible,No disponible
2515530,manzana,piel blanca de pomelo,miel
4614384,No disponible,No disponible,No disponible
8164808,No disponible,No disponible,No disponible
1224744,"manzana verde, manzana,...","cítrico, limón, lima","brioche, tostada, almen..."
2934481,"fresa, frambuesa, fruto...","crema, levadura, pan to...","brioche, tostada, almen..."
8970940,"limón, lima, piel de na...",manzana,"tostada, sabor a nuez"
1174679,"manzana verde, manzana,...","levadura, crema, queso","limón, cítrico, pomelo"
2482465,"melocotón, pera, manzan...",crema,"minerales, solución sal..."
4451180,"fresa, cereza, cereza r...","almendra, galleta",queso
9759200,"manzana verde, pera, ma...","cítrico, naranja, cásca...","minerales, té Oolong, s..."


--- notas_de_sabor_faltantes_1.csv ---
﻿Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1189679,"melocotón, manzana, per...","miel, piedra, minerales","cítrico, limón, lima"
7944520,No disponible,No disponible,No disponible
1504915,manzana,minerales,
1479902,albaricoque,limón,Terroso
1943026,"manzana, manzana verde,...","pomelo, limón, cítrico",crema
1171631,"mora, ciruela, arándano","cereza, frambuesa, fres...","aceto balsámico, minera..."
11620712,No disponible,No disponible,No disponible
1981973,"manzana verde, manzana,...","cítrico, limón, lima","brioche, tostada, almen..."
1452521,"manzana, pera",,
9159980,"manzana, pera","cítrico, cáscara de nar...","Terroso, minerales"
9655723,frambuesa,piedra,
12469130,No disponible,No disponible,No disponible
10819240,"fresa, frutos rojos, fr...","melón, albaricoque, mel...",cítrico
6374116,"cítrico, pomelo, lima",piña verde,mazapán
2028155,"frambuesa, frutos rojos...","naranja, piel de cítric...","levadura, crema"
1653077,"manzana verde, manzana,...","limón, cítrico, pomelo","brioche, galleta, tosta..."
1169269,"cereza, frutos rojos, f...","mora, ciruela, casis","cuero, Terroso, mineral..."
6492566,"manzana, melón, manzana...","cítrico, pomelo, lima","plástico, miel"
1800034,"minerales, piedra","caramelo, tofi",drupa
8657093,No disponible,No disponible,No disponible
1416938,"pera, manzana, melocotó...","cítrico, limón, pomelo","crema, levadura, queso"
5154168,"fresa, frambuesa, fresa...","mermelada, mora, aránda...","caramelo, vainilla, coc..."
9513073,"manzana verde, pera, me...",acacia,paja
14482,"melocotón, albaricoque,...","miel, minerales","piña, tropical, chicle"
7289416,"pera, melón, manzana","cítrico, lima, limón","minerales, miel, humo"
5047525,"manzana verde, pera, me...",roble,almendra
1127107,"fresa, frambuesa, fresa...",crema,"mermelada, mermelada de..."
1578971,"pera, manzana verde, ma...","cítrico, limón, pomelo","minerales, Terroso, mie..."
1369921,"frutos rojos, fresa","pimienta blanca, almizc...",casis
2796261,"manzana, pera, manzana ...","cítrico, lima, limón","miel, minerales, tiza"
2445165,"cítrico, piel de limón","crema, levadura",pera
1233173,"manzana, manzana verde,...","cítrico, limón, pomelo","levadura, crema"
2041548,"sandía, granada, frambu...","albaricoque, pera","limón, cáscara de limón"
1595786,"manzana, manzana verde,...","cítrico, lima","chocolate, clavo de olo..."
1178566,"fresa, frambuesa, cerez...","cítrico, pomelo, lima","manzana, albaricoque, m..."
1374692,"minerales, humo, miel","crema, masa madre, leva...","almendra, brioche, nuez..."
1183290,"pera, manzana, manzana ...","cítrico, lima, limón","brioche, tostada, almen..."
12316141,No disponible,No disponible,No disponible
1618357,"fresa, frambuesa, fruto...","melocotón, manzana, per...","paja, heno"
1413252,"manzana, pera, melocotó...","cítrico, lima, limón","minerales, petróleo, pi..."
9231547,"fresa, sandía, cereza","limón, cítrico","manzana, pera"
1229249,"manzana verde, pera, ma...","cítrico, limón, lima","tostada, brioche, galle..."
1236719,"manzana, pera, manzana ...","cítrico, limón, lima","miel, minerales, piedra"
1706563,No disponible,No disponible,No disponible
7102684,pomelo,,
6527632,queso,,
1878733,cítrico,,
15154,"fresa, frambuesa, cerez...","chocolate, vainilla, ch...","crema, queso, levadura"
6827065,"pera, manzana, manzana ...","cítrico, limón, pomelo","miel, minerales, jengib..."
10634816,"pomelo, limón",manzana verde,minerales
9967822,No disponible,No disponible,No disponible
1984165,"fruta seca, pasas de uv...","caramelo, chocolate, be...","miel, hongo"
2356271,"manzana, manzana verde,...","limón, cítrico, pomelo","brioche, mazapán, tosta..."
50504,"melocotón, manzana, alb...","azahar, flor de saúco, ...","lichi, tropical, mango"
9728739,"manzana, pera",queso,
83412,"manzana verde, pera, ma...","cítrico, limón, pomelo","minerales, miel, piedra"
2385638,"manzana, pera, melocotó...","cítrico, limón, pomelo","galleta, sabor a nuez, ..."
4149299,"fruta negra, arándano, ...","frutos rojos, frambuesa...",Carne de caza
1380782,"manzana, pera, manzana ...","cítrico, lima, pomelo","lichi, piña"
83422,cítrico,vainilla,mango
7366133,"pera, manzana, manzana ...","cítrico, pomelo, piel d...","minerales, miel, piedra"
9823535,"manzana, pera",cítrico,Terroso
10682817,"manzana, pera, melocotó...","cereza, fresa fresca",piña
12742325,No disponible,No disponible,No disponible
2241968,"limón, cítrico, naranja","pera, manzana, manzana ...","levadura, crema"
1201272,"manzana, manzana verde,...","cítrico, limón, lima","tostada, brioche, galle..."
1413213,No disponible,No disponible,No disponible
5053626,No disponible,No disponible,No disponible
3373637,"manzana, manzana verde","cítrico, pomelo","miel, minerales"
1779933,"manzana, manzana verde,...","crema, levadura, queso","tostada, almendra, brio..."
8456751,"manzana, pera, manzana ...","cítrico, pomelo, naranj...","levadura, crema, pan fr..."
5574772,"manzana, pera, manzana ...","cítrico, mandarina, pom...","tropical, piña"
2198912,"manzana, manzana verde","brioche, tostada",cítrico
20810,"melocotón, pera, manzan...","miel, minerales, piedra","cítrico, limón, lima"
2227082,"manzana, manzana amaril...","cítrico, limón, pomelo","pan tostado, levadura"
6322993,"limón, lima",pera,crema
5493071,"fresa, frambuesa",violeta,bebida cola
7831022,"manzana verde, manzana,...",paja,"limón, lima"
5300289,"cítrico, limón, lima","manzana, manzana verde,...","crema, levadura"
2118051,"pera, manzana, manzana ...","cítrico, limón, cáscara...","miel, minerales, piedra"
2169712,"fresa, frambuesa, cerez...","melocotón, manzana, per...","cítrico, naranja, pomel..."
1175040,"pera, manzana, melocotó...","cítrico, limón, pomelo","minerales, miel, piedra"
1624518,"manzana verde, melocotó...","cítrico, lima, limón","piedra, minerales, miel"
1100728,No disponible,No disponible,No disponible
5250215,"cítrico, pomelo, cáscar...","manzana verde, manzana,...","levadura, crema, masa m..."
1197733,"manzana verde, manzana",limón,
8521618,"fresa, frambuesa, fruto...","cítrico, lima",acacia
1669337,"mantequilla, masas de p...","manzana, melocotón","cítrico, naranja"
12406201,No disponible,No disponible,No disponible
11166322,No disponible,No disponible,No disponible
2393529,"manzana verde, manzana,...","cítrico, pomelo, limón","tostada, almendra, brio..."
8161218,"manzana, albaricoque, m...","naranja, mandarina",frambuesa
1394624,"manzana verde, melón, m...","galleta, tostada","cítrico, limón"
6454656,"manzana, manzana verde,...","fresa, frambuesa, cerez...","miel, minerales"
7314058,"fresa, frambuesa, cerez...","cítrico, limón, pomelo","manzana, manzana verde,..."
2230912,"manzana verde, pera, ma...","brioche, piñón, tostada","minerales, gravilla tri..."
7408422,"cítrico, limón, lima","pera, manzana, manzana ...","brioche, tostada, almen..."
1399972,cítrico,levadura,"manzana verde, pera"
2802016,No disponible,No disponible,No disponible
6889100,No disponible,No disponible,No disponible


--- notas_de_sabor_faltantes_11.csv ---
﻿Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1817369,"pan fresco, levadura",manzana,naranja
11019341,No disponible,No disponible,No disponible
10067798,No disponible,No disponible,No disponible
2117522,"roble, mantequilla, car...","crema, levadura","manzana verde, melocotó..."
92891,cítrico,"manzana, pera",paja
3568748,"brioche, almendra, tost...","manzana, melocotón, man...","cítrico, limón, pomelo"
1142932,"manzana, pera, manzana ...","cítrico, limón, lima","brioche, tostada, almen..."
1157800,"fresa, frambuesa, fruto...","cítrico, limón, pomelo","minerales, Terroso, mie..."
11381767,"manzana verde, pera, ma...","limón, lima","mantequilla, masas de p..."
2358647,"brioche, avellana, tost...","miel, minerales, hongo","manzana, manzana verde,..."
2143587,"manzana, albaricoque, p...","crema, levadura",palomitas de maíz acara...
5492241,No disponible,No disponible,No disponible
6641950,"melocotón, pera, manzan...",cítrico,"crema, queso"
6611013,"manzana, pera, manzana ...","cítrico, limón, pomelo","brioche, almendra, tost..."
6466116,"cítrico, limón, pomelo","manzana, pera, manzana ...","brioche, tostada, mazap..."
1532263,"fresa, frambuesa, cerez...","cítrico, pomelo, limón","crema, levadura, queso"
1370907,"manzana, pera, melón","cítrico, lima, limón","minerales, tiza, hongo"
3082414,"frambuesa, fresa, cerez...",manzana amarilla,levadura
2074310,"cítrico, limón, naranja","albaricoque, pera",lichi
5296196,No disponible,No disponible,No disponible
1250355,"brioche, tostada, almen...","manzana, manzana verde,...","minerales, piedra, truf..."
