ID,Ligero/Poderoso,Suave/Tánico,Seco/Dulce,Débil/Ácido
4500470,4.6,3.8,1.8,6.0
15142,6.5,4.4,1.3,3.2
1787040,6.6,4.2,1.0,4.8
74451,5.6,5.2,0.2,4.9
3332467,5.5,4.3,0.4,3.5
1816271,3.9,3.9,1.5,5.9
3789802,4.0,4.8,2.9,4.4
1378136,8.2,3.7,0.2,4.0
2509504,6.1,3.0,2.0,3.1
22583,5.1,5.2,1.6,4.2
1734289,6.3,4.5,0.6,2.7
93137,6.3,4.2,1.8,2.6
3084838,8.1,3.6,2.0,3.2
22046,6.7,4.1,1.4,3.4
1137162,6.9,4.8,0.9,4.2
4961740,4.2,4.3,0.0,4.5
2710052,7.6,4.5,0.6,5.1
8851707,4.9,5.5,0.9,6.2
1618331,4.6,2.8,2.4,6.9
5143277,6.4,5.2,0.8,4.5
66004,6.2,5.5,1.8,4.5
1604294,6.1,4.5,0.5,4.7
1247675,7.1,4.1,1.1,4.9
10949591,3.7,3.9,2.2,5.2
4746827,5.9,4.7,1.3,5.9
6896632,6.0,3.2,1.5,6.2
19319,6.3,5.1,1.5,5.3
2434461,1.2,1.4,1.2,8.0
6127161,7.3,3.5,2.5,3.4
5841634,7.2,3.9,2.0,3.2
1274533,6.3,3.7,2.3,3.7
4451388,5.2,4.1,1.5,4.4
1565908,6.6,4.3,0.4,4.4
2579536,3.1,1.7,0.3,6.7
12369000,7.0,4.9,0.8,5.1
11725710,6.9,6.2,0.1,6.4
1165671,6.5,4.0,3.2,2.5
1383451,6.5,6.5,0.7,5.5
1478439,6.9,3.3,1.6,4.2
1126740,6.7,3.6,2.5,4.6
3095366,2.8,1.8,0.6,6.8
1953975,8.5,4.7,1.4,4.3
1206273,6.0,7.7,0.3,7.9
6574802,6.4,4.2,0.5,6.5
5601010,6.4,5.5,0.4,6.0
7613097,6.1,4.6,1.4,4.7
1175107,6.4,3.8,2.5,2.5
1253803,7.5,5.5,1.2,4.7
2918286,5.4,4.1,0.0,5.7
1219509,8.2,5.2,1.3,5.6
1186484,4.4,3.5,1.8,7.5
1099186,4.5,4.1,1.2,7.2
1100147,8.0,5.6,0.6,5.8
6246711,4.8,3.9,0.2,6.9
1231421,4.8,5.5,0.4,6.5
7350447,5.0,3.9,1.3,7.5
79375,3.5,2.3,0.3,6.2
16343,7.0,7.1,0.6,6.7
79231,4.2,3.4,1.4,7.0
1207796,8.0,4.6,1.7,4.8
1101358,4.7,5.6,1.5,6.7
7280,4.1,3.7,0.1,6.9
79273,6.2,6.2,0.7,7.1
1254250,4.7,2.6,0.7,6.3
4481086,5.8,3.2,0.7,6.9
3934439,5.9,5.1,2.1,5.8
1144959,4.5,3.3,0.9,7.3
1550031,3.0,2.1,1.1,6.4
7972,6.1,5.9,0.8,6.1
96016,4.5,4.0,1.0,6.0
1581426,4.5,3.4,1.4,6.8
9048362,6.8,5.7,0.3,5.8
77171,6.6,5.6,1.4,5.9
1785635,8.1,5.1,0.7,5.9
3293391,6.8,6.4,1.5,6.0
1135916,6.5,6.1,1.0,6.0
1135982,6.5,5.8,1.0,6.0
1150478,6.5,5.6,1.2,5.3
10175,7.2,5.6,1.3,5.2
1983498,8.2,6.7,1.5,5.5
1146472,4.2,3.4,1.3,7.1
1319848,5.3,3.8,1.0,7.1
79762,7.2,7.3,1.0,7.2
79228,3.9,2.8,2.1,6.2
79272,6.2,6.3,0.8,7.1
75310,6.3,7.8,0.9,8.3
1573071,6.9,6.9,1.4,8.5
6399116,3.5,3.0,1.8,6.8
1601992,8.3,4.1,1.8,4.2
7571198,8.3,4.9,1.9,4.4
4848,8.3,5.0,0.9,6.1
7537067,4.5,5.5,0.8,6.2
1171278,5.3,5.9,1.2,6.2
5878673,5.2,2.0,1.9,5.3
1208385,5.2,7.0,1.2,8.0
1243815,7.7,5.2,0.8,3.3
1115658,6.4,6.5,1.2,7.3
1191209,5.2,4.0,2.1,7.0
85056,4.4,3.5,1.4,7.2
36434,6.7,6.4,1.0,6.4
1324170,6.8,6.4,1.3,6.2
1740240,5.5,4.6,0.6,4.2
1847975,5.3,6.5,0.7,6.3
1107342,8.4,5.2,0.7,5.3
1489573,4.7,3.9,1.3,7.2
6776865,6.8,7.6,0.2,6.0
1565472,5.3,5.9,0.3,6.3
779376,3.8,2.9,1.0,6.9
1677818,6.8,6.9,0.3,6.6
1607619,6.2,4.1,0.7,4.6
24064,3.5,2.3,0.9,6.2
1149692,6.1,5.9,0.6,6.1
1188549,8.5,5.2,1.9,5.5
98363,4.2,3.3,1.8,7.3
2754176,3.6,2.7,1.2,5.8
5093522,6.9,6.3,1.1,5.2
1134046,6.3,7.6,0.3,8.4
1667391,8.5,4.4,1.7,4.6
1101284,4.3,3.5,1.1,7.0
7597266,5.5,4.6,1.4,7.0
89399,7.3,5.8,0.7,5.2
6247859,5.5,3.5,1.0,8.0
20662,8.3,4.3,1.0,4.5
3230035,4.1,2.9,0.3,6.6
1188387,6.1,6.7,0.6,7.3
1151275,5.4,4.3,1.1,4.1
1665992,6.2,4.1,1.1,4.8
1803117,4.2,3.6,0.0,7.3
1296001,6.2,5.5,0.2,6.5
1731184,8.5,5.7,0.9,5.0
1761221,4.3,3.8,1.0,7.6
1146833,8.0,7.3,0.0,4.6
99968,3.4,2.4,0.8,6.4
99405,6.3,4.6,0.7,5.7
2101116,4.9,4.0,1.6,4.2
7687099,7.6,5.8,1.8,4.4
1186851,5.7,5.0,0.0,4.8
1134967,3.8,4.0,0.6,7.0
1958053,5.7,3.7,0.0,7.6
2107009,4.4,4.0,0.5,6.9
1684942,4.3,3.3,0.0,6.1
23362,6.2,7.4,1.2,8.0
3151489,7.1,5.4,0.8,5.3
1235009,4.5,3.2,0.7,7.0
2029450,4.5,3.4,0.5,7.5
1704918,4.4,3.0,0.6,6.9
79373,4.2,2.9,0.2,6.1
2399477,7.4,5.9,1.2,5.4
5292514,8.5,4.2,2.7,4.3
5441064,5.0,5.7,0.8,6.3
4384856,8.0,4.5,2.4,4.5
2052117,8.4,4.7,1.7,4.6
1174918,5.0,6.0,0.5,5.9
90855,4.2,3.5,0.8,7.5
2622783,8.3,4.3,1.7,4.1
12385490,5.3,5.3,1.2,4.6
1188603,1.9,2.0,0.7,6.6
1540141,3.4,2.6,1.2,6.0
1964583,8.0,5.3,2.0,5.5
1216909,6.3,4.7,1.0,4.4
4354922,7.5,5.3,2.2,4.4
4680106,7.4,5.0,2.3,3.7
1306951,3.9,5.5,0.0,6.1
2615864,7.1,6.3,1.0,7.5
1237060,8.3,3.8,0.7,4.6
1224636,6.3,2.9,1.0,6.5
23390,5.4,4.8,1.1,4.6
10685470,6.4,5.3,1.5,5.4
9214,4.6,5.4,0.5,6.4
1197511,4.6,4.2,0.8,5.5
10134244,2.9,1.6,0.0,6.8
3198296,8.0,2.9,4.8,2.4
7039536,6.9,4.4,1.8,4.8
2977,3.3,2.6,0.3,6.4
10410149,5.6,6.0,0.5,6.2
9224246,6.5,7.5,0.0,6.8
73200,3.6,3.1,0.7,6.8
7037838,4.2,6.3,0.9,6.9
4663154,2.3,2.5,0.2,7.2
1108890,4.7,4.3,0.8,7.5
2695249,6.8,5.0,1.2,4.3
82766,5.7,4.3,1.1,4.5
7051881,5.8,4.5,1.7,5.1
1399788,4.4,2.0,0.7,5.5
7375518,3.4,3.0,0.5,5.8
2163947,3.9,3.1,0.8,5.5
1849054,4.6,4.8,0.5,6.3
9446059,5.9,6.0,0.2,5.0
8996354,5.7,5.6,1.3,5.9
1209043,7.0,2.5,4.5,1.4
2130,8.5,5.3,0.6,4.4
2392903,4.4,4.0,0.1,7.7
6860503,7.4,6.4,0.0,5.5
1157736,3.4,3.1,0.3,6.7
1176014,3.0,3.6,0.0,7.0
1793727,3.6,3.5,1.7,6.8
736588,6.6,5.5,1.8,6.0
3333807,4.6,5.8,0.0,6.8
1980279,5.2,4.0,0.9,4.5
1675,4.8,5.4,0.8,6.2
75773,6.4,7.9,0.2,8.5
1386572,4.8,3.3,0.5,7.4
1235058,7.8,5.7,1.6,5.7
8040895,6.0,7.4,1.3,7.1
1127687,3.4,3.0,0.6,6.0
7189,3.1,2.3,0.8,6.0
2951478,7.0,5.6,0.1,6.2
3410829,8.0,6.2,1.2,5.9
5199134,3.0,3.0,0.9,6.5
99572,6.7,6.2,1.0,5.9
1423712,7.3,4.8,2.0,3.9
1232575,4.5,5.8,0.3,6.5
1420449,7.0,3.3,3.5,2.6
1271788,5.2,4.6,0.1,4.8
1991340,3.2,2.0,0.2,6.4
8117819,4.4,3.4,0.6,6.5
1238922,5.6,4.7,0.8,4.7
4415139,4.4,3.9,0.2,6.0
8014725,4.9,6.2,0.8,6.7
7134653,6.0,5.0,0.9,4.3
7124268,8.2,4.4,1.8,4.5
1609390,5.6,4.1,1.2,6.0
1105484,8.5,5.4,1.3,5.6
4981684,5.4,5.9,2.0,5.4
2427602,5.9,5.3,0.8,5.5
1885062,5.6,6.6,0.9,6.2
16637,6.4,7.8,0.5,8.2
65704,6.2,3.8,0.6,4.6
1129451,6.2,5.7,1.3,6.0
1155880,6.2,4.9,0.8,4.7
1213087,4.5,3.2,0.0,7.9
2424630,5.6,8.2,1.2,8.0
2549031,6.7,4.4,1.3,3.7
2938611,8.5,6.8,0.0,4.2
1367225,6.3,6.3,0.0,6.2
2067413,6.5,3.9,1.8,4.6
9228,8.3,2.8,4.4,2.5
1159908,7.4,5.3,0.3,5.2
77294,6.2,7.6,0.8,8.3
1191174,8.5,2.5,5.0,2.3
99262,8.1,4.8,1.4,5.1
1218815,3.8,2.7,1.3,6.7
1196785,3.7,4.4,1.6,7.2
4794055,7.0,5.3,1.9,5.2
7921,6.6,5.5,1.1,6.0
3999695,7.1,5.0,1.7,3.9
1501213,4.2,2.6,0.3,6.3
2774081,7.3,4.2,1.8,4.2
3110608,5.3,3.8,1.2,4.7
1492005,1.4,2.6,0.8,6.7
5859175,5.4,4.9,0.6,4.1
2353169,6.1,6.5,0.3,6.0
1195771,5.5,3.9,2.0,4.3
5935781,6.2,4.9,1.6,4.9
1183455,6.3,5.5,0.5,6.3
96522,6.8,6.4,1.3,6.9
3802038,5.9,5.3,0.5,5.8
1610845,4.8,3.9,0.7,6.3
1481337,6.2,4.9,0.6,5.4
8980113,3.0,3.0,0.5,6.8
75116,6.6,4.6,0.7,4.5
2397972,4.4,4.0,2.4,7.1
2136158,5.2,4.4,1.3,3.6
4051311,6.8,3.9,1.3,4.4
4572167,6.0,5.7,0.8,6.3
1126805,5.5,3.7,2.5,2.6
2145698,6.6,5.6,0.7,6.7
2389972,8.0,4.1,2.8,2.8
2770794,0.0,1.6,0.9,6.9
9353266,6.5,6.6,0.0,6.7
2674731,8.0,8.5,0.0,6.8
1159145,6.4,5.2,1.0,6.0
1143150,6.2,5.4,0.5,5.9
1633971,6.2,4.3,1.5,3.4
1169128,5.3,4.4,0.6,6.5
7632063,5.9,3.3,1.8,4.2
2127429,6.7,4.9,1.0,4.3
1542218,5.2,3.7,1.6,4.7
22036,5.5,6.3,0.0,7.6
1454761,6.1,2.1,4.2,1.5
5807715,7.9,5.6,1.0,3.8
6336491,6.3,4.6,0.5,4.9
4464820,6.5,6.1,4.1,5.1
5590174,4.9,3.0,1.6,4.8
1553906,6.0,5.9,1.1,5.9
29974,4.2,3.3,3.3,6.8
6410715,6.3,4.7,1.3,4.5
98578,6.2,1.5,1.7,1.1
1124511,6.5,6.6,1.4,6.4
5264033,6.4,4.9,0.7,4.4
1172489,5.8,5.4,1.0,4.9
7328144,5.3,4.5,2.9,4.3
4297828,6.9,6.7,0.0,6.6
1222670,7.1,6.6,0.9,7.7
1406063,6.0,5.6,0.7,5.8
1252789,6.2,6.3,0.4,6.2
1527865,6.2,4.2,0.7,4.4
17513,6.2,4.0,1.8,3.4
7180092,6.2,6.3,0.8,6.7
2168653,5.7,5.8,1.1,4.8
9172118,4.4,4.6,1.5,4.8
1200837,7.1,6.0,0.4,3.9
1662671,6.4,4.2,0.9,2.4
1317207,6.8,3.5,0.0,3.2
6936818,6.2,4.7,1.3,4.7
1924937,4.3,3.0,1.6,5.2
2933982,6.3,4.5,1.7,4.7
1823426,4.3,4.0,0.7,4.4
1274579,3.2,2.2,0.1,5.1
4319567,7.2,6.0,1.7,4.0
77501,3.7,3.6,0.7,4.7
1299798,8.0,5.0,2.7,3.5
1501503,7.6,4.1,1.2,4.8
1421825,5.0,3.7,1.6,4.9
1723701,6.2,5.9,0.1,6.4
4564486,3.0,5.3,1.3,5.4
1636264,4.8,4.2,0.4,4.9
1243830,6.3,5.1,1.0,4.3
1720791,4.0,5.2,0.0,5.8
81803,8.5,4.4,2.4,4.3
4365335,8.5,6.8,0.0,4.5
6766101,6.5,5.0,0.3,5.6
1491289,6.0,4.1,1.7,4.6
7672876,5.7,5.1,1.4,4.7
1196030,4.2,4.4,0.0,7.8
1897908,4.4,4.9,0.7,6.8
6739304,3.7,3.5,2.6,4.5
1199664,6.3,4.3,2.2,3.6
1196113,4.2,5.6,0.2,6.2
2218656,7.6,4.2,0.7,4.0
1123298,5.7,5.8,0.8,6.2
11886425,4.7,4.6,3.0,4.5
1194629,5.2,6.1,0.6,6.0
1165702,7.0,5.7,0.9,4.0
1656992,6.4,3.5,1.2,3.2
1316301,6.6,4.5,0.2,4.4
1692617,7.1,5.4,1.1,3.6
1737807,6.1,6.0,1.8,6.1
2455632,6.0,4.9,1.7,5.1
1817467,5.9,6.1,0.7,5.9
2133469,5.4,3.8,1.1,5.0
99001,8.0,5.5,0.0,5.5
1315212,6.8,4.6,1.2,5.0
5523872,6.3,4.1,0.4,4.5
72324,5.6,3.4,0.1,2.5
5613375,5.2,5.3,0.3,5.1
1585179,6.7,2.6,1.5,2.3
24115,2.9,2.2,0.1,6.5
11728,4.5,5.7,0.5,6.5
77756,6.3,7.6,0.3,8.3
6414999,4.3,5.3,1.4,6.0
1174276,6.6,5.4,1.8,4.7
6837,8.5,2.9,2.8,1.5
10896496,7.0,2.9,3.0,4.1
6913272,8.1,4.2,3.3,3.2
59754,5.1,4.2,1.1,4.5
2454655,4.4,6.9,0.2,6.1
2652976,6.8,5.5,0.0,8.0
1311296,6.4,4.1,2.6,3.3
5791389,7.1,3.9,1.9,4.2
1765087,5.7,7.0,1.7,5.5
1654207,6.4,6.1,0.1,6.3
1312712,5.3,4.3,2.2,4.3
7667375,6.4,5.3,0.6,3.4
5995289,8.5,4.5,2.6,2.2
1211120,6.5,4.3,1.7,3.2
3972862,4.0,4.3,0.2,5.2
1170007,3.4,2.7,0.2,6.8
5632252,7.2,2.4,4.1,1.0
2029477,3.2,2.1,0.0,6.9
65324,6.5,3.9,0.7,4.0
1129506,5.7,6.8,0.3,8.2
7109,6.2,3.6,2.2,3.0
1196243,6.3,3.0,0.4,6.7
2132510,6.4,4.5,0.8,5.1
7687087,5.5,7.4,0.5,7.9
1216900,4.9,5.1,0.8,4.8
1145715,3.4,2.6,0.0,6.8
83283,7.6,4.6,1.4,4.2
3230914,5.7,3.5,1.7,4.4
1148294,6.4,5.2,0.8,4.8
1587381,4.6,3.0,1.5,5.0
2299180,6.7,4.5,2.1,4.3
1117227,7.5,6.5,0.8,6.1
5475430,4.5,4.9,1.9,7.5
1187870,6.8,3.7,1.9,3.2
2023964,6.5,4.3,1.6,3.9
1213804,5.9,7.4,0.0,7.9
2634870,6.3,5.6,1.3,5.9
1819496,5.9,4.3,1.7,3.7
1138544,4.6,5.8,0.2,6.5
1637602,6.5,3.4,2.5,4.0
7331195,6.3,2.3,0.5,5.9
3095664,4.4,6.3,0.2,6.3
1146404,6.9,6.0,1.0,6.2
1492911,5.1,4.4,0.3,5.0
2656,8.5,4.8,1.1,5.4
11804118,4.7,4.4,2.3,5.8
9660246,6.1,5.0,1.3,3.1
9752000,6.3,5.0,1.7,7.2
7300808,6.6,5.0,0.1,5.8
1212255,6.8,6.0,0.2,4.4
1129182,2.9,2.5,0.0,6.7
2483606,2.5,2.3,0.9,6.2
10482150,4.3,5.1,1.2,6.0
78241,6.6,5.3,1.3,4.8
6343642,7.1,6.7,1.6,3.7
1968476,7.1,4.8,0.0,5.3
1143618,8.4,2.2,5.0,2.3
97688,8.5,5.1,0.8,5.5
1178093,6.1,2.7,0.8,6.2
6192476,6.7,5.0,1.8,5.7
3249180,6.8,4.4,2.7,3.6
18715,6.4,6.2,1.2,6.0
6764382,0.0,1.8,1.4,7.9
4746566,4.9,3.6,0.4,4.0
9542505,6.0,4.0,0.0,4.9
15282,8.5,4.5,0.5,4.4
1198213,4.7,5.8,0.4,6.4
1619181,5.6,5.6,0.5,5.9
1171623,6.5,5.0,1.8,5.6
7166149,7.6,5.5,1.4,4.5
4000960,7.5,5.9,0.7,3.8
1173158,7.4,5.6,0.9,5.2
4547247,4.2,2.3,1.3,5.2
21644,4.2,3.6,1.5,6.4
3104127,6.7,4.6,1.9,3.2
7496496,5.2,4.6,0.0,5.8
7102189,6.8,6.0,1.5,5.1
2055772,6.8,5.3,1.3,5.8
1224931,5.8,6.0,0.0,6.2
2533653,0.0,0.8,0.2,8.5
1187763,4.6,5.9,0.3,6.5
94744,4.9,5.8,0.5,6.0
6121470,0.4,1.5,0.5,7.9
5978037,8.5,4.7,2.5,2.2
5758909,4.6,3.5,0.1,5.3
4467041,5.8,4.7,0.8,5.6
4950,4.8,4.4,0.2,5.0
82827,7.5,7.7,0.5,7.4
6199,5.6,5.8,0.3,6.4
78650,7.2,5.6,0.5,5.5
10665016,2.7,1.8,0.0,6.9
77149,8.5,2.4,4.8,2.3
18002,6.9,5.5,1.3,5.9
7798194,6.0,6.5,0.0,8.3
1510292,8.0,4.1,2.5,2.8
1185883,2.8,1.9,0.0,7.2
1546499,4.3,3.4,1.3,7.2
2259095,3.9,2.3,0.0,5.2
1453886,3.7,3.1,1.2,5.3
73240,3.8,3.4,0.8,6.4
1126928,4.0,3.4,0.7,7.0
1675703,5.5,3.6,0.0,5.4
1195326,3.4,2.5,0.2,6.1
2617733,7.1,3.9,0.2,3.7
1145544,1.9,1.7,0.9,6.7
56144,7.5,6.2,0.7,6.0
16252,4.3,4.2,3.8,6.9
9350719,6.8,7.8,0.6,8.3
85157,5.2,5.9,0.6,6.3
8862745,2.3,2.7,0.1,6.9
79964,6.3,7.8,0.7,8.2
99267,6.4,4.7,0.0,5.7
1384430,4.3,2.0,0.8,5.4
1946223,8.5,4.4,0.5,4.5
99025,8.2,5.3,1.2,5.3
9463655,6.3,8.1,0.0,8.4
1286831,2.3,2.2,0.7,6.7
9335225,4.9,5.5,2.3,5.5
1176772,8.5,5.3,0.8,5.0
1135736,8.2,4.0,0.9,4.5
3094569,3.0,2.5,0.5,5.7
18557,6.2,6.5,0.5,7.2
2425,8.5,5.6,0.8,5.3
5290638,6.8,8.4,0.5,8.1
1205678,7.0,5.2,1.1,5.0
19280,6.1,7.2,0.7,8.5
6980790,5.1,4.1,1.2,5.0
3245715,7.7,5.8,1.4,3.6
1316169,7.2,5.0,1.1,5.3
19274,6.3,7.0,0.6,8.5
1108057,3.8,3.2,0.4,7.1
1234111,8.0,5.5,1.4,4.2
5565194,6.7,3.9,1.6,4.0
7135,6.2,7.6,0.9,8.2
8568,6.3,7.4,0.6,7.9
2127014,6.6,7.9,0.8,8.5
88319,2.5,2.3,1.0,6.1
10746241,4.5,3.1,0.9,6.7
79327,6.3,7.7,1.0,8.2
8120139,5.6,6.7,0.0,7.5
1365140,7.1,5.1,2.0,6.4
2605109,1.9,4.7,0.2,4.1
1646148,6.7,4.6,0.0,5.5
79822,6.4,3.9,1.2,4.2
2051231,7.0,4.5,0.9,4.0
77035,6.5,5.6,1.3,5.7
6107949,6.7,6.1,0.2,6.2
2260236,5.9,5.7,1.0,5.7
2720926,4.8,5.9,1.6,6.2
1812819,5.3,5.4,0.0,5.9
1656652,3.1,2.3,1.3,6.0
4115571,2.9,2.1,0.8,6.2
1801255,4.9,6.3,0.0,6.8
1128407,3.7,3.3,0.9,6.8
97478,6.7,2.1,1.8,1.0
1779802,8.2,5.5,0.0,6.5
2042481,5.9,3.7,1.7,4.0
2602145,7.4,6.9,1.7,6.2
1100953,5.4,4.2,1.2,4.6
1543638,7.4,4.8,2.3,3.8
1058,7.4,5.2,0.8,5.1
2497660,6.1,4.7,1.1,3.2
6864099,3.8,2.3,0.7,6.8
1100230,6.0,5.2,0.8,5.8
1215955,3.8,2.7,0.4,6.8
5251803,7.0,5.6,1.4,5.4
2532349,6.3,7.3,0.2,8.5
1084582,4.0,2.1,0.6,5.5
1602502,4.1,3.0,0.4,6.4
11079,6.4,5.5,0.7,6.2
1407302,2.0,2.4,1.1,7.2
1109289,3.6,3.3,0.7,6.9
1153572,5.4,2.1,1.1,6.5
1442442,8.5,4.1,1.6,4.6
5645390,8.5,5.7,2.5,5.8
1382392,3.7,3.4,0.2,7.5
1275961,7.2,5.1,0.9,4.8
1135818,8.4,2.5,4.9,2.5
1981799,7.6,4.4,0.7,5.2
86573,6.3,7.9,0.4,8.4
2471656,6.7,8.4,0.7,8.4
4190973,8.5,5.4,0.8,6.4
1942814,8.2,7.0,1.1,5.7
9060379,3.5,1.5,1.4,6.3
3126402,6.2,6.8,0.3,7.6
1172725,7.2,5.4,2.8,5.2
4382356,7.7,4.9,1.0,5.5
1181898,6.8,5.8,0.7,5.3
1796200,8.5,5.3,0.8,5.3
1229955,8.2,5.0,0.6,5.5
1252830,3.0,1.9,1.1,6.6
2045683,3.4,3.0,0.4,8.1
9925087,6.8,7.7,0.0,8.5
19808,6.2,7.9,0.8,8.2
1555154,6.1,4.1,1.3,4.4
17467,0.4,2.6,0.8,7.3
1854145,7.9,8.5,0.3,6.8
1477376,6.5,3.6,3.5,3.1
1154407,6.5,5.0,1.9,5.8
1744907,6.6,5.5,1.4,4.6
9680700,6.2,3.3,3.2,3.5
75319,5.9,4.6,1.1,4.2
3868273,5.4,4.0,2.8,4.7
88475,6.2,4.5,1.7,3.6
2034903,8.2,4.6,2.6,3.2
1539078,6.9,4.3,1.0,2.7
4198160,4.5,3.8,0.7,4.8
4461710,6.4,5.2,0.7,6.1
3176055,8.3,6.8,2.8,7.0
2520246,6.1,5.6,1.3,4.4
4366848,6.9,4.1,1.6,3.7
6747819,0.7,1.5,0.5,8.0
2598811,4.6,4.4,1.4,7.3
3756597,6.7,4.8,0.6,3.9
1150776,5.5,3.2,2.8,3.5
10841967,5.3,3.9,3.7,3.4
7716171,0.6,2.1,0.0,7.3
1199191,6.5,5.4,0.6,5.6
1841672,5.7,5.8,1.2,5.8
1572635,4.5,4.4,2.1,6.7
1374296,8.5,6.8,0.0,4.4
1648765,8.5,5.2,1.1,5.8
1585875,5.4,5.6,1.7,5.6
5891133,5.8,3.2,1.9,3.2
4519286,4.2,4.3,0.7,5.3
1487755,6.1,4.7,0.0,5.1
2039733,6.0,6.3,0.0,6.3
2852515,0.0,0.3,0.0,8.5
4065401,4.5,6.9,0.5,4.8
1218702,4.4,6.0,0.6,6.6
2339679,6.2,3.9,2.4,3.9
4306535,7.6,3.8,3.0,3.2
1152908,6.4,4.3,1.1,4.5
1150229,6.6,3.4,0.8,4.2
2672909,2.0,2.8,0.0,6.4
1152009,4.0,3.2,2.0,5.5
2069933,6.8,2.3,4.2,2.0
6575167,4.2,3.0,1.8,4.2
6485742,6.1,5.9,1.9,5.7
2006910,5.0,3.8,1.7,5.4
1154044,6.1,5.3,1.4,5.9
7160185,5.4,2.8,1.2,6.1
6954601,4.2,3.6,0.0,8.0
1917579,5.3,2.6,2.3,4.4
1162891,5.6,3.9,1.4,4.6
1191310,6.9,7.3,0.9,7.2
11276,5.0,5.4,0.5,6.7
92118,4.3,4.6,0.0,6.3
1126665,4.2,5.1,0.5,6.5
7426860,6.3,4.8,0.0,4.9
8682739,7.4,5.8,1.4,3.2
1369765,6.6,5.5,1.7,6.1
1260637,8.3,5.5,0.0,5.5
6260887,6.4,6.2,1.8,6.0
1099624,6.5,6.2,0.2,6.5
1164421,6.3,4.1,0.4,4.0
2583592,6.5,6.0,1.0,6.0
3838382,7.0,4.3,2.9,3.3
2918990,8.5,5.5,0.3,6.4
4000597,6.3,6.2,0.2,6.5
4029870,6.5,5.8,0.5,5.7
2620225,6.5,6.3,1.1,5.1
1473106,0.7,2.2,0.8,7.3
1195430,6.5,4.2,2.9,2.1
7618601,5.8,5.7,1.5,5.4
99330,0.3,1.8,0.0,8.5
7672351,6.4,4.3,1.5,4.2
1179856,6.5,5.0,0.9,5.3
5779,5.9,4.6,1.8,3.6
22534,5.6,4.3,1.3,3.8
1108386,5.6,2.6,0.0,6.9
5032753,7.9,4.8,0.9,5.3
1808702,8.1,4.4,2.8,3.1
6137235,5.5,8.1,1.0,5.7
1397479,6.4,5.0,0.7,5.7
6386227,6.4,6.4,1.9,6.2
1459567,7.0,4.1,0.8,5.0
1565391,6.3,4.5,1.6,4.8
6121567,5.7,5.1,1.0,4.8
1194271,6.4,6.6,0.9,6.1
1161418,6.5,4.5,0.7,4.3
1515161,6.5,4.7,1.4,4.6
1808862,4.2,4.2,2.3,8.0
7196016,6.8,5.0,1.6,4.0
97335,8.0,8.5,0.0,8.1
1193571,6.7,4.9,0.4,4.5
21002,4.2,5.4,0.3,6.2
2590386,5.7,4.1,1.5,4.2
1620973,6.2,5.4,1.0,5.9
1181860,5.0,4.0,2.3,6.9
3067268,6.2,5.6,0.8,6.1
6721862,6.7,4.3,4.0,4.5
96648,4.7,5.8,0.0,7.3
2990,3.6,2.5,0.7,6.4
6320537,8.5,3.1,4.7,2.9
1795681,6.8,6.8,0.0,8.0
1233860,4.5,5.6,0.2,6.4
12099517,5.5,6.2,1.8,6.1
2240939,4.7,4.6,0.7,5.2
4379661,4.2,5.5,1.8,4.9
9216680,6.5,5.7,1.7,5.3
1929113,4.3,3.6,0.5,7.3
5441681,8.2,5.5,1.4,6.2
5441683,7.7,5.5,1.7,6.1
2576614,4.4,2.4,0.0,7.6
8862740,4.9,4.7,1.2,6.8
1192795,3.0,2.2,0.1,6.7
7169871,6.3,4.8,0.6,5.9
95238,4.9,5.7,0.5,6.4
25784,8.5,7.1,0.0,5.5
8565032,4.8,7.3,0.3,8.3
2926759,5.2,4.6,2.1,7.1
2053701,6.0,8.1,0.4,8.2
6518780,6.8,4.9,1.8,3.7
88390,6.6,4.9,1.3,3.5
3020840,6.3,3.7,0.4,3.2
1176532,7.3,4.7,1.9,3.9
100292,6.6,5.2,1.0,5.7
5724856,6.3,3.7,2.1,4.0
1248687,2.5,2.1,1.0,6.3
3835397,6.4,3.8,1.3,4.0
1230141,5.1,6.5,0.2,6.4
1698555,2.7,3.4,0.2,6.0
1184133,4.5,4.1,0.8,4.9
6312481,8.1,8.5,2.5,8.0
2495232,5.4,6.2,1.0,6.7
9794774,6.4,8.3,0.0,7.8
1946022,4.9,4.6,1.4,4.7
1434090,2.8,3.4,0.6,6.8
779904,3.3,2.3,0.1,6.2
5091281,8.1,5.9,0.4,6.1
7971331,7.6,4.8,2.3,3.7
7971287,5.7,4.8,2.3,3.7
12787860,4.1,3.5,1.1,6.2
1554011,8.5,3.9,2.0,4.8
1951672,6.3,7.3,0.5,7.8
23441,4.2,3.4,0.5,6.9
7024,2.8,2.3,0.3,6.7
1126945,4.0,3.5,0.8,7.2
7679671,5.6,5.3,1.8,5.9
1144549,7.8,4.6,2.7,4.3
1188902,6.9,8.5,1.2,8.4
1127675,3.7,2.1,1.1,6.6
1102085,6.4,7.4,0.6,8.5
7747647,3.6,4.3,0.0,7.6
9844090,4.0,2.7,0.2,7.7
1253160,6.8,6.2,1.2,5.1
7270218,3.2,2.5,0.0,6.9
1615492,4.0,2.6,0.0,4.3
1857132,3.0,3.0,0.0,6.6
6202472,6.9,4.9,1.9,3.6
1208,5.5,5.5,0.6,6.1
